productId,clicks,impressions,ctr
462990,0,1,0.00
713670,1,1,1.00
592762,0,2,0.00
603988,0,2,0.00
518627,0,2,0.00
518510,0,2,0.00
595200,0,1,0.00
689419,0,1,0.00
364166,0,2,0.00
368666,0,2,0.00
71815,0,2,0.00
692329,0,2,0.00
747800,0,3,0.00
703786,0,2,0.00
498036,0,2,0.00
266013,0,2,0.00
98251,0,3,0.00
415073,0,2,0.00
689892,0,2,0.00
566708,0,2,0.00
731829,0,2,0.00
680516,0,2,0.00
523170,0,2,0.00
568097,0,2,0.00
586581,0,2,0.00
583393,0,1,0.00
590222,0,2,0.00
745127,0,2,0.00
589585,0,3,0.00
686750,0,1,0.00
620981,0,2,0.00
340546,0,2,0.00
574997,0,2,0.00
707326,0,2,0.00
755670,0,2,0.00
471259,0,2,0.00
481049,0,2,0.00
600839,0,1,0.00
416326,0,2,0.00
754526,0,2,0.00
707531,0,1,0.00
739584,0,2,0.00
764896,0,2,0.00
651884,0,1,0.00
758025,0,2,0.00
622391,0,1,0.00
416599,0,3,0.00
427028,0,2,0.00
681457,0,1,0.00
764810,0,2,0.00
765914,0,2,0.00
764683,0,2,0.00
766631,0,2,0.00
767125,0,2,0.00
540300,0,2,0.00
582680,0,2,0.00
592707,0,2,0.00
593135,0,2,0.00
584558,0,2,0.00
651104,0,2,0.00
691076,0,2,0.00
709887,0,2,0.00
764131,0,1,0.00
707799,0,2,0.00
730108,0,2,0.00
734989,0,2,0.00
766419,0,1,0.00
762119,0,1,0.00
692505,0,2,0.00
704364,0,2,0.00
660588,0,2,0.00
662531,0,2,0.00
749815,0,1,0.00
680026,0,1,0.00
666489,0,1,0.00
706763,0,2,0.00
603000,0,2,0.00
604924,0,2,0.00
571371,0,2,0.00
559705,0,2,0.00
586350,0,2,0.00
534272,0,2,0.00
525331,0,2,0.00
712968,0,1,0.00
743428,0,1,0.00
684596,0,1,0.00
482770,0,2,0.00
456544,0,2,0.00
621528,0,2,0.00
712997,0,2,0.00
731344,0,2,0.00
666444,0,2,0.00
682546,0,1,0.00
494443,0,2,0.00
767484,0,1,0.00
740870,0,2,0.00
722107,0,2,0.00
749179,0,2,0.00
730124,0,1,0.00
530802,0,2,0.00
531960,0,2,0.00
489213,0,2,0.00
691766,0,1,0.00
684586,0,1,0.00
578113,0,2,0.00
595643,0,2,0.00
690906,0,2,0.00
658748,0,2,0.00
759173,0,1,0.00
658827,0,2,0.00
715639,0,2,0.00
715920,0,2,0.00
714318,0,2,0.00
714706,1,3,0.33
725542,0,2,0.00
332357,0,1,0.00
728529,0,2,0.00
733600,0,2,0.00
705217,0,2,0.00
477647,0,1,0.00
237170,0,1,0.00
611084,0,2,0.00
709679,0,2,0.00
720271,0,2,0.00
574957,0,2,0.00
653925,0,2,0.00
715059,0,2,0.00
578229,0,2,0.00
698221,0,2,0.00
711266,0,2,0.00
767380,0,2,0.00
600829,0,2,0.00
663377,0,2,0.00
654495,0,2,0.00
764193,0,2,0.00
767236,0,3,0.00
766340,0,3,0.00
568631,0,2,0.00
765803,0,1,0.00
698212,0,2,0.00
691832,0,2,0.00
719818,0,2,0.00
694651,0,2,0.00
739414,0,2,0.00
696355,0,2,0.00
670381,0,2,0.00
670597,0,2,0.00
655348,0,2,0.00
762130,0,2,0.00
762272,0,2,0.00
719226,0,1,0.00
676919,0,2,0.00
685506,0,2,0.00
679227,0,2,0.00
339168,0,2,0.00
748815,0,2,0.00
720091,0,1,0.00
712866,0,2,0.00
719460,0,2,0.00
737655,0,2,0.00
574211,0,3,0.00
738714,0,2,0.00
735812,0,2,0.00
747239,0,2,0.00
758828,0,5,0.00
759364,0,2,0.00
758772,0,2,0.00
738806,0,2,0.00
514137,0,1,0.00
671805,0,2,0.00
588295,0,2,0.00
567810,0,2,0.00
580033,0,1,0.00
565296,0,2,0.00
673651,0,2,0.00
590824,0,2,0.00
737218,0,2,0.00
516951,0,2,0.00
638856,0,2,0.00
572626,0,1,0.00
616616,0,4,0.00
679646,0,3,0.00
668608,1,2,0.50
748300,0,1,0.00
668573,0,3,0.00
747264,0,1,0.00
663575,0,2,0.00
662711,0,1,0.00
661213,0,1,0.00
720253,0,1,0.00
718821,0,2,0.00
685765,0,1,0.00
685079,0,2,0.00
683342,0,3,0.00
694928,0,1,0.00
694771,0,2,0.00
694729,0,2,0.00
692570,0,2,0.00
764159,0,1,0.00
742982,0,1,0.00
691823,0,4,0.00
746630,0,1,0.00
766921,0,1,0.00
761487,0,1,0.00
745830,0,1,0.00
745785,0,1,0.00
671981,0,1,0.00
668943,0,1,0.00
766750,0,1,0.00
767590,0,2,0.00
766912,0,2,0.00
759652,0,1,0.00
747464,0,1,0.00
747436,0,1,0.00
746750,0,1,0.00
745988,0,1,0.00
766128,0,1,0.00
758849,0,1,0.00
756450,0,1,0.00
763585,0,1,0.00
750850,1,1,1.00
747377,0,1,0.00
765339,0,1,0.00
762417,0,1,0.00
752433,0,1,0.00
768186,0,1,0.00
767210,0,1,0.00
765741,0,1,0.00
765538,0,1,0.00
765771,0,1,0.00
766992,0,1,0.00
754509,0,1,0.00
752597,0,1,0.00
748792,0,1,0.00
747056,0,1,0.00
750235,0,1,0.00
